company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2016-05-06,1.3384,94.45,1.42,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2016-08-08,1.3384,104.8,1.28,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2016-11-08,1.3384,101.27,1.32,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2017-02-08,1.3384,115.89,1.15,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2017-05-08,1.434,101.65,1.41,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2017-08-08,1.434,95.39,1.5,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2017-11-09,1.434,101.9,1.41,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2018-02-08,1.434,101.05,1.42,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2018-05-09,1.501,98.72,1.52,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2018-08-09,1.501,101.3,1.48,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2018-11-08,1.501,87.43,1.72,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2019-02-07,1.501,95.48,1.57,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2019-05-09,1.5488,98.18,1.58,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2019-08-08,1.5488,102.83,1.51,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2019-11-07,1.5488,102.25,1.51,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2020-02-07,1.5488,115.11,1.35,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2020-05-07,1.5583,92.19,1.69,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2020-08-07,1.5583,96.27,1.62,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2020-11-09,1.5583,90.29,1.73,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2021-02-09,1.5583,96.7,1.61,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2021-05-07,1.5679,116.49,1.35,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2021-08-09,1.5679,114.42,1.37,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2021-11-09,1.64,103.77,1.58,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2022-02-10,1.64,116.03,1.41,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2022-05-09,1.65,118.24,1.4,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2022-08-09,1.65,115.31,1.43,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2022-11-09,1.65,123.82,1.33,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2023-02-09,1.65,122.02,1.35,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2023-05-09,1.66,112.05,1.48,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2023-08-09,1.66,133.28,1.25,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2023-11-09,1.66,138.7,1.2,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2024-02-08,1.66,175.99,0.94,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2024-05-09,1.67,160.3,1.04,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2024-08-09,1.67,186.19,0.9,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2024-11-12,1.67,206.68,0.81,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2025-02-10,1.67,245.96,0.68,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2025-05-09,1.68,247.53,0.68,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
International Business Machines Corporation,IBM,NASDAQ,USA,USD,2025-08-08,1.68,242.27,0.69,Technology,Information Technology Services,231510409216,2025-09-06,S&P 500,1.34,6.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2015-10-02,0.44,46.62,0.94,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2016-01-04,0.44,49.11,0.9,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2016-04-04,0.44,46.03,0.96,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2016-07-01,0.48,48.01,1.0,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2016-10-04,0.48,52.57,0.91,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2017-01-04,0.48,68.98,0.7,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2017-04-04,0.5,69.7,0.72,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2017-07-03,0.5,74.45,0.67,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2017-10-05,0.56,78.38,0.71,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2018-01-04,0.56,88.49,0.63,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2018-04-05,0.56,91.26,0.61,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2018-07-05,0.56,85.06,0.66,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2018-10-04,0.8,95.19,0.84,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2019-01-03,0.8,80.85,0.99,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2019-04-04,0.8,88.56,0.9,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2019-07-03,0.8,95.32,0.84,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2019-10-03,0.9,95.54,0.94,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2020-01-03,0.9,118.57,0.76,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2020-04-03,0.9,72.79,1.24,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2020-07-02,0.9,81.02,1.11,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2020-10-05,0.9,87.41,1.03,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2021-01-05,0.9,111.69,0.81,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2021-04-05,0.9,137.36,0.66,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2021-07-02,0.9,140.32,0.64,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2021-10-05,1.0,152.59,0.66,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2022-01-05,1.0,149.06,0.67,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2022-04-05,1.0,122.26,0.82,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2022-07-05,1.0,104.17,0.96,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2022-10-05,1.0,103.02,0.97,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2023-01-05,1.0,127.25,0.79,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2023-04-05,1.0,120.91,0.83,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2023-07-05,1.0,137.99,0.72,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2023-10-05,1.05,137.34,0.76,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2024-01-04,1.05,165.75,0.63,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2024-04-04,1.15,190.3,0.6,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2024-07-05,1.15,200.29,0.57,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2024-10-04,1.25,207.85,0.6,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2025-01-06,1.25,238.23,0.52,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2025-04-04,1.4,209.27,0.67,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2025-07-03,1.4,296.0,0.47,Financial Services,Banks - Diversified,809471442944,2025-09-06,S&P 500,0.79,23.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2016-07-04,0.75,133.01,0.56,Basic Materials,Steel,2617956368384,2025-09-06,NIFTY 50,1.14,16.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2017-06-12,2.25,181.46,1.24,Basic Materials,Steel,2617956368384,2025-09-06,NIFTY 50,1.14,16.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2018-07-06,3.2,284.58,1.12,Basic Materials,Steel,2617956368384,2025-09-06,NIFTY 50,1.14,16.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2019-07-08,4.1,245.65,1.67,Basic Materials,Steel,2617956368384,2025-09-06,NIFTY 50,1.14,16.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2020-07-06,2.0,183.41,1.09,Basic Materials,Steel,2617956368384,2025-09-06,NIFTY 50,1.14,16.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2021-07-05,6.5,643.07,1.01,Basic Materials,Steel,2617956368384,2025-09-06,NIFTY 50,1.14,16.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2022-07-04,17.35,543.45,3.19,Basic Materials,Steel,2617956368384,2025-09-06,NIFTY 50,1.14,16.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2023-07-11,3.4,789.08,0.43,Basic Materials,Steel,2617956368384,2025-09-06,NIFTY 50,1.14,16.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2024-07-09,7.3,932.79,0.78,Basic Materials,Steel,2617956368384,2025-09-06,NIFTY 50,1.14,16.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2025-07-08,2.8,1045.0,0.27,Basic Materials,Steel,2617956368384,2025-09-06,NIFTY 50,1.14,16.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2015-11-20,0.75,78.18,0.96,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2016-02-19,0.75,80.04,0.94,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2016-05-20,0.8,87.18,0.92,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2016-08-19,0.8,93.43,0.86,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2016-11-18,0.8,90.5,0.88,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2017-02-24,0.8,96.92,0.83,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2017-05-25,0.84,101.37,0.83,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2017-08-25,0.84,105.34,0.8,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2017-11-27,0.84,111.15,0.76,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2018-02-26,0.84,106.98,0.79,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2018-05-25,0.9,99.12,0.91,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2018-08-27,0.9,110.83,0.81,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2018-11-26,0.9,116.87,0.77,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2019-02-25,0.9,113.34,0.79,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2019-05-24,0.95,116.34,0.82,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2019-08-26,0.95,107.88,0.88,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2019-11-25,0.95,116.6,0.81,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2020-02-24,0.95,124.81,0.76,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2020-05-22,1.01,124.35,0.81,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2020-08-24,1.01,131.93,0.77,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2020-11-23,1.01,125.61,0.8,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2021-02-22,1.01,142.21,0.71,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2021-05-24,1.06,150.77,0.7,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2021-08-23,1.06,157.94,0.67,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2021-11-22,1.06,142.95,0.74,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2022-02-18,1.06,147.16,0.72,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2022-05-23,1.13,162.69,0.69,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2022-08-22,1.13,152.96,0.74,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2022-11-21,1.13,161.65,0.7,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2023-02-17,1.13,148.4,0.76,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2023-05-22,1.19,146.24,0.81,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2023-08-25,1.19,156.1,0.76,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2023-11-20,1.19,141.89,0.84,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2024-02-16,1.19,149.3,0.8,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2024-05-20,1.24,145.43,0.85,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2024-08-27,1.24,157.85,0.79,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2024-11-26,1.24,150.88,0.82,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2025-02-18,1.24,152.55,0.81,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2025-05-27,1.3,152.13,0.85,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2025-08-26,1.3,176.49,0.74,Healthcare,Drug Manufacturers - General,429720076288,2025-09-06,S&P 500,0.8,22.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2020-10-07,0.04,10.15,0.39,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2020-11-24,0.039,8.27,0.47,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2021-03-02,0.038,7.43,0.51,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2021-06-02,0.036,9.02,0.4,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2021-08-18,0.038,6.75,0.56,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2021-11-30,0.038,7.02,0.54,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2022-03-08,0.038,6.74,0.56,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2022-06-01,0.038,5.25,0.72,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2022-08-17,0.039,4.12,0.95,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2022-11-30,0.041,5.3,0.77,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2023-03-07,0.041,4.61,0.89,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2023-05-31,0.041,6.19,0.66,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2023-08-23,0.041,6.45,0.64,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2023-11-29,0.041,7.76,0.53,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2024-03-05,0.041,6.96,0.59,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2024-05-30,0.041,10.96,0.37,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2024-08-22,0.041,12.19,0.34,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2024-11-28,0.042,13.77,0.3,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2025-03-05,0.043,16.36,0.26,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2025-05-29,0.042,20.21,0.21,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Kinross Gold Corporation,K.TO,TSX,Canada,CAD,2025-08-21,0.042,27.14,0.15,Basic Materials,Gold,37331230720,2025-09-06,TSX 60,0.51,20.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2016-08-18,12.1667,874.07,1.39,Industrials,Engineering & Construction,4887479320576,2025-09-06,NIFTY 50,1.2,14.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2017-07-13,14.0,1052.23,1.33,Industrials,Engineering & Construction,4887479320576,2025-09-06,NIFTY 50,1.2,14.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2017-08-11,14.0,1026.0,1.36,Industrials,Engineering & Construction,4887479320576,2025-09-06,NIFTY 50,1.2,14.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2018-08-14,16.0,1150.45,1.39,Industrials,Engineering & Construction,4887479320576,2025-09-06,NIFTY 50,1.2,14.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2019-07-24,18.0,1290.02,1.4,Industrials,Engineering & Construction,4887479320576,2025-09-06,NIFTY 50,1.2,14.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2020-03-24,10.0,667.46,1.5,Industrials,Engineering & Construction,4887479320576,2025-09-06,NIFTY 50,1.2,14.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2020-08-05,8.0,880.48,0.91,Industrials,Engineering & Construction,4887479320576,2025-09-06,NIFTY 50,1.2,14.0
