company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2023-10-05,1.05,135.37,0.78,Financial Services,Banks - Diversified,820948697088,2026-05-24,S&P 500,0.76,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2024-01-04,1.05,163.38,0.64,Financial Services,Banks - Diversified,820948697088,2026-05-24,S&P 500,0.76,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2024-04-04,1.15,187.57,0.61,Financial Services,Banks - Diversified,820948697088,2026-05-24,S&P 500,0.76,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2024-07-05,1.15,197.42,0.58,Financial Services,Banks - Diversified,820948697088,2026-05-24,S&P 500,0.76,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2024-10-04,1.25,204.86,0.61,Financial Services,Banks - Diversified,820948697088,2026-05-24,S&P 500,0.76,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2025-01-06,1.25,234.81,0.53,Financial Services,Banks - Diversified,820948697088,2026-05-24,S&P 500,0.76,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2025-04-04,1.4,206.27,0.68,Financial Services,Banks - Diversified,820948697088,2026-05-24,S&P 500,0.76,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2025-07-03,1.4,291.75,0.48,Financial Services,Banks - Diversified,820948697088,2026-05-24,S&P 500,0.76,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2025-10-06,1.5,306.22,0.49,Financial Services,Banks - Diversified,820948697088,2026-05-24,S&P 500,0.76,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2026-01-06,1.5,332.91,0.45,Financial Services,Banks - Diversified,820948697088,2026-05-24,S&P 500,0.76,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2026-04-06,1.5,295.45,0.51,Financial Services,Banks - Diversified,820948697088,2026-05-24,S&P 500,0.76,24.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2016-07-04,0.75,133.01,0.56,Basic Materials,Steel,3137434288128,2026-05-24,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2017-06-12,2.25,181.46,1.24,Basic Materials,Steel,3137434288128,2026-05-24,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2018-07-06,3.2,284.58,1.12,Basic Materials,Steel,3137434288128,2026-05-24,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2019-07-08,4.1,245.65,1.67,Basic Materials,Steel,3137434288128,2026-05-24,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2020-07-06,2.0,183.41,1.09,Basic Materials,Steel,3137434288128,2026-05-24,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2021-07-05,6.5,643.07,1.01,Basic Materials,Steel,3137434288128,2026-05-24,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2022-07-04,17.35,543.45,3.19,Basic Materials,Steel,3137434288128,2026-05-24,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2023-07-11,3.4,789.08,0.43,Basic Materials,Steel,3137434288128,2026-05-24,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2024-07-09,7.3,932.79,0.78,Basic Materials,Steel,3137434288128,2026-05-24,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2025-07-08,2.8,1045.0,0.27,Basic Materials,Steel,3137434288128,2026-05-24,NIFTY 50,1.14,15.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2016-08-19,0.8,92.35,0.87,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2016-11-18,0.8,89.45,0.89,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2017-02-24,0.8,95.79,0.84,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2017-05-25,0.84,100.2,0.84,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2017-08-25,0.84,104.12,0.81,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2017-11-27,0.84,109.87,0.76,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2018-02-26,0.84,105.74,0.79,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2018-05-25,0.9,97.98,0.92,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2018-08-27,0.9,109.55,0.82,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2018-11-26,0.9,115.52,0.78,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2019-02-25,0.9,112.03,0.8,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2019-05-24,0.95,114.99,0.83,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2019-08-26,0.95,106.63,0.89,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2019-11-25,0.95,115.25,0.82,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2020-02-24,0.95,123.37,0.77,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2020-05-22,1.01,122.91,0.82,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2020-08-24,1.01,130.4,0.77,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2020-11-23,1.01,124.16,0.81,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2021-02-22,1.01,140.57,0.72,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2021-05-24,1.06,149.03,0.71,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2021-08-23,1.06,156.12,0.68,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2021-11-22,1.06,141.29,0.75,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2022-02-18,1.06,145.46,0.73,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2022-05-23,1.13,160.81,0.7,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2022-08-22,1.13,151.2,0.75,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2022-11-21,1.13,159.78,0.71,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2023-02-17,1.13,146.68,0.77,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2023-05-22,1.19,144.54,0.82,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2023-08-25,1.19,154.3,0.77,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2023-11-20,1.19,140.25,0.85,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2024-02-16,1.19,147.57,0.81,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2024-05-20,1.24,143.75,0.86,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2024-08-27,1.24,156.02,0.79,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2024-11-26,1.24,149.14,0.83,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2025-02-18,1.24,150.79,0.82,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2025-05-27,1.3,150.37,0.86,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2025-08-26,1.3,174.45,0.75,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2025-11-25,1.3,205.58,0.63,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2026-02-24,1.3,246.28,0.53,Healthcare,Drug Manufacturers - General,564107214848,2026-05-24,S&P 500,0.79,21.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2016-08-18,12.1667,847.25,1.44,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2017-07-13,14.0,1019.94,1.37,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2017-08-11,14.0,994.51,1.41,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2018-08-14,16.0,1115.15,1.43,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2019-07-24,18.0,1250.44,1.44,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2020-03-24,10.0,646.97,1.55,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2020-08-05,8.0,853.46,0.94,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2020-11-04,18.0,883.24,2.04,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2021-07-28,18.0,1515.13,1.19,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2022-07-21,22.0,1699.08,1.29,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2023-08-02,30.0,2552.72,1.18,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2024-06-20,28.0,3526.79,0.79,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2025-06-03,34.0,3609.54,0.94,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2026-05-22,38.0,3926.6,0.97,Industrials,Engineering & Construction,5401698893824,2026-05-24,NIFTY 50,1.28,13.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2016-07-18,0.35,68.32,0.51,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2016-10-17,0.35,58.65,0.6,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2017-01-23,0.35,61.13,0.57,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2017-04-24,0.35,71.19,0.49,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2017-07-24,0.41,63.2,0.65,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2017-10-24,0.41,69.38,0.59,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2018-01-23,0.41,91.92,0.45,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2018-04-24,0.41,71.5,0.57,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2018-07-24,0.48,86.65,0.55,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2018-10-23,0.48,85.43,0.56,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2019-01-22,0.48,80.13,0.6,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2019-04-23,0.48,99.78,0.48,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2019-07-23,0.55,90.66,0.61,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2019-10-22,0.55,99.87,0.55,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2020-01-21,0.55,107.86,0.51,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2020-04-21,0.55,83.09,0.66,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2020-07-21,0.55,130.58,0.42,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2020-10-20,0.6,160.03,0.37,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2021-01-19,0.6,154.85,0.39,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2021-04-20,0.6,184.42,0.33,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2021-07-20,0.8,177.28,0.45,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2021-10-19,0.8,204.32,0.39,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2022-01-18,0.8,219.25,0.36,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2022-04-19,0.8,187.48,0.43,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2022-07-19,1.05,175.3,0.6,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2022-10-18,1.05,180.38,0.58,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2023-01-24,1.05,193.71,0.54,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2023-04-25,1.05,194.18,0.54,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2023-07-25,1.1,221.68,0.5,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2023-10-24,1.1,177.52,0.62,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2024-01-23,1.1,205.46,0.54,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2024-04-23,1.1,224.81,0.49,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2024-07-24,1.15,224.07,0.51,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2024-10-23,1.15,262.36,0.44,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2025-01-22,1.15,251.69,0.46,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2025-04-23,1.15,213.56,0.54,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2025-07-23,1.2,225.39,0.53,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2025-10-22,1.2,241.28,0.5,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2026-01-21,1.2,275.79,0.44,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2026-04-22,1.2,245.19,0.49,Consumer Cyclical,Home Improvement Retail,120631828480,2026-05-24,S&P 500,0.51,43.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2016-08-12,0.185,11.08,1.67,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2016-11-18,0.185,15.07,1.23,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2017-02-17,0.205,16.44,1.25,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2017-05-12,0.205,15.76,1.3,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2017-08-18,0.205,16.49,1.24,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2017-11-20,0.205,18.15,1.13,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2018-02-20,0.22,16.89,1.3,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2018-05-14,0.22,17.13,1.28,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2018-08-20,0.22,16.86,1.31,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2018-11-19,0.25,15.34,1.63,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2019-02-26,0.25,16.05,1.56,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2019-05-13,0.25,16.67,1.5,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2019-08-19,0.25,16.16,1.55,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2019-11-18,0.25,19.09,1.31,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2020-02-24,0.28,17.77,1.58,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2020-05-15,0.28,11.91,2.35,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2020-08-14,0.28,15.33,1.83,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2020-11-20,0.28,16.71,1.68,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2021-02-22,0.28,19.35,1.45,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2021-05-17,0.28,20.4,1.37,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2021-08-16,0.28,20.23,1.38,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2021-11-30,0.33,18.6,1.77,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2022-02-22,0.33,21.67,1.52,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2022-05-24,0.33,18.79,1.76,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2022-08-22,0.33,19.64,1.68,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2022-11-21,0.33,20.04,1.65,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2023-02-27,0.365,23.18,1.57,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2023-05-23,0.365,22.64,1.61,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2023-08-22,0.365,21.42,1.7,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2023-11-21,0.365,23.8,1.53,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2024-02-27,0.4,30.08,1.33,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2024-05-21,0.4,33.57,1.19,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2024-08-21,0.4,33.47,1.2,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2024-11-20,0.4,42.84,0.93,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2025-03-05,0.44,41.35,1.06,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2025-05-21,0.44,41.45,1.06,Financial Services,Insurance - Life,88885108736,2026-05-24,TSX 60,1.42,8.0
