company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2024-07-05,1.15,198.43,0.58,Financial Services,Banks - Diversified,794545750016,2026-04-06,S&P 500,0.77,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2024-10-04,1.25,205.91,0.61,Financial Services,Banks - Diversified,794545750016,2026-04-06,S&P 500,0.77,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2025-01-06,1.25,236.01,0.53,Financial Services,Banks - Diversified,794545750016,2026-04-06,S&P 500,0.77,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2025-04-04,1.4,207.32,0.68,Financial Services,Banks - Diversified,794545750016,2026-04-06,S&P 500,0.77,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2025-07-03,1.4,293.25,0.48,Financial Services,Banks - Diversified,794545750016,2026-04-06,S&P 500,0.77,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2025-10-06,1.5,307.79,0.49,Financial Services,Banks - Diversified,794545750016,2026-04-06,S&P 500,0.77,24.0
JPMorgan Chase & Co.,JPM,NASDAQ,USA,USD,2026-01-06,1.5,334.61,0.45,Financial Services,Banks - Diversified,794545750016,2026-04-06,S&P 500,0.77,24.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2016-07-04,0.75,133.01,0.56,Basic Materials,Steel,2739181191168,2026-04-06,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2017-06-12,2.25,181.46,1.24,Basic Materials,Steel,2739181191168,2026-04-06,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2018-07-06,3.2,284.58,1.12,Basic Materials,Steel,2739181191168,2026-04-06,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2019-07-08,4.1,245.65,1.67,Basic Materials,Steel,2739181191168,2026-04-06,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2020-07-06,2.0,183.41,1.09,Basic Materials,Steel,2739181191168,2026-04-06,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2021-07-05,6.5,643.07,1.01,Basic Materials,Steel,2739181191168,2026-04-06,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2022-07-04,17.35,543.45,3.19,Basic Materials,Steel,2739181191168,2026-04-06,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2023-07-11,3.4,789.08,0.43,Basic Materials,Steel,2739181191168,2026-04-06,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2024-07-09,7.3,932.79,0.78,Basic Materials,Steel,2739181191168,2026-04-06,NIFTY 50,1.14,15.0
JSW Steel Limited,JSWSTEEL.NS,NSE,India,INR,2025-07-08,2.8,1045.0,0.27,Basic Materials,Steel,2739181191168,2026-04-06,NIFTY 50,1.14,15.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2016-05-20,0.8,86.17,0.93,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2016-08-19,0.8,92.35,0.87,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2016-11-18,0.8,89.45,0.89,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2017-02-24,0.8,95.79,0.84,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2017-05-25,0.84,100.2,0.84,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2017-08-25,0.84,104.12,0.81,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2017-11-27,0.84,109.87,0.76,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2018-02-26,0.84,105.74,0.79,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2018-05-25,0.9,97.98,0.92,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2018-08-27,0.9,109.55,0.82,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2018-11-26,0.9,115.52,0.78,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2019-02-25,0.9,112.03,0.8,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2019-05-24,0.95,114.99,0.83,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2019-08-26,0.95,106.63,0.89,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2019-11-25,0.95,115.25,0.82,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2020-02-24,0.95,123.37,0.77,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2020-05-22,1.01,122.91,0.82,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2020-08-24,1.01,130.4,0.77,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2020-11-23,1.01,124.16,0.81,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2021-02-22,1.01,140.57,0.72,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2021-05-24,1.06,149.03,0.71,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2021-08-23,1.06,156.12,0.68,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2021-11-22,1.06,141.29,0.75,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2022-02-18,1.06,145.46,0.73,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2022-05-23,1.13,160.81,0.7,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2022-08-22,1.13,151.2,0.75,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2022-11-21,1.13,159.78,0.71,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2023-02-17,1.13,146.68,0.77,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2023-05-22,1.19,144.54,0.82,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2023-08-25,1.19,154.3,0.77,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2023-11-20,1.19,140.25,0.85,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2024-02-16,1.19,147.57,0.81,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2024-05-20,1.24,143.75,0.86,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2024-08-27,1.24,156.02,0.79,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2024-11-26,1.24,149.14,0.83,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2025-02-18,1.24,150.79,0.82,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2025-05-27,1.3,150.37,0.86,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2025-08-26,1.3,174.45,0.75,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2025-11-25,1.3,205.58,0.63,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Johnson & Johnson,JNJ,NASDAQ,USA,USD,2026-02-24,1.3,246.28,0.53,Healthcare,Drug Manufacturers - General,585701851136,2026-04-06,S&P 500,0.79,22.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2016-08-18,12.1667,855.52,1.42,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2017-07-13,14.0,1029.9,1.36,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2017-08-11,14.0,1004.23,1.39,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2018-08-14,16.0,1126.04,1.42,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2019-07-24,18.0,1262.65,1.43,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2020-03-24,10.0,653.29,1.53,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2020-08-05,8.0,861.8,0.93,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2020-11-04,18.0,891.86,2.02,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2021-07-28,18.0,1529.93,1.18,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2022-07-21,22.0,1715.68,1.28,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2023-08-02,30.0,2577.66,1.16,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2024-06-20,28.0,3561.24,0.79,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
Larsen & Toubro Limited,LT.NS,NSE,India,INR,2025-06-03,34.0,3644.8,0.93,Industrials,Engineering & Construction,4993544880128,2026-04-06,NIFTY 50,1.3,13.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2016-04-18,0.28,64.55,0.43,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2016-07-18,0.35,68.65,0.51,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2016-10-17,0.35,58.93,0.59,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2017-01-23,0.35,61.42,0.57,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2017-04-24,0.35,71.53,0.49,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2017-07-24,0.41,63.5,0.65,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2017-10-24,0.41,69.71,0.59,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2018-01-23,0.41,92.36,0.44,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2018-04-24,0.41,71.84,0.57,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2018-07-24,0.48,87.06,0.55,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2018-10-23,0.48,85.84,0.56,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2019-01-22,0.48,80.51,0.6,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2019-04-23,0.48,100.26,0.48,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2019-07-23,0.55,91.09,0.6,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2019-10-22,0.55,100.35,0.55,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2020-01-21,0.55,108.38,0.51,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2020-04-21,0.55,83.49,0.66,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2020-07-21,0.55,131.21,0.42,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2020-10-20,0.6,160.8,0.37,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2021-01-19,0.6,155.6,0.39,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2021-04-20,0.6,185.31,0.32,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2021-07-20,0.8,178.13,0.45,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2021-10-19,0.8,205.3,0.39,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2022-01-18,0.8,220.3,0.36,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2022-04-19,0.8,188.38,0.42,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2022-07-19,1.05,176.14,0.6,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2022-10-18,1.05,181.25,0.58,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2023-01-24,1.05,194.64,0.54,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2023-04-25,1.05,195.11,0.54,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2023-07-25,1.1,222.75,0.49,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2023-10-24,1.1,178.37,0.62,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2024-01-23,1.1,206.44,0.53,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2024-04-23,1.1,225.89,0.49,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2024-07-24,1.15,225.15,0.51,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2024-10-23,1.15,263.62,0.44,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2025-01-22,1.15,252.9,0.45,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2025-04-23,1.15,214.58,0.54,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2025-07-23,1.2,226.47,0.53,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2025-10-22,1.2,242.44,0.49,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
"Lowe's Companies, Inc.",LOW,NASDAQ,USA,USD,2026-01-21,1.2,277.11,0.43,Consumer Cyclical,Home Improvement Retail,129596620800,2026-04-06,S&P 500,0.51,37.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2016-05-13,0.185,11.53,1.6,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2016-08-12,0.185,11.08,1.67,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2016-11-18,0.185,15.07,1.23,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2017-02-17,0.205,16.44,1.25,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2017-05-12,0.205,15.76,1.3,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2017-08-18,0.205,16.49,1.24,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2017-11-20,0.205,18.15,1.13,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2018-02-20,0.22,16.89,1.3,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2018-05-14,0.22,17.13,1.28,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2018-08-20,0.22,16.86,1.31,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2018-11-19,0.25,15.34,1.63,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2019-02-26,0.25,16.05,1.56,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2019-05-13,0.25,16.67,1.5,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2019-08-19,0.25,16.16,1.55,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2019-11-18,0.25,19.09,1.31,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2020-02-24,0.28,17.77,1.58,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2020-05-15,0.28,11.91,2.35,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2020-08-14,0.28,15.33,1.83,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2020-11-20,0.28,16.71,1.68,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2021-02-22,0.28,19.35,1.45,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2021-05-17,0.28,20.4,1.37,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2021-08-16,0.28,20.23,1.38,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2021-11-30,0.33,18.6,1.77,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2022-02-22,0.33,21.67,1.52,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2022-05-24,0.33,18.79,1.76,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2022-08-22,0.33,19.64,1.68,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2022-11-21,0.33,20.04,1.65,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2023-02-27,0.365,23.18,1.57,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2023-05-23,0.365,22.64,1.61,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2023-08-22,0.365,21.42,1.7,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2023-11-21,0.365,23.8,1.53,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2024-02-27,0.4,30.08,1.33,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2024-05-21,0.4,33.57,1.19,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2024-08-21,0.4,33.47,1.2,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2024-11-20,0.4,42.84,0.93,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2025-03-05,0.44,41.35,1.06,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2025-05-21,0.44,41.45,1.06,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2025-08-20,0.44,40.96,1.07,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2025-11-26,0.44,48.33,0.91,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
Manulife Financial Corporation,MFC.TO,TSX,Canada,CAD,2026-02-25,0.485,48.45,1.0,Financial Services,Insurance - Life,81414512640,2026-04-06,TSX 60,1.43,8.0
